"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"111",1160264,150,2016-12-14,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"112",1170696,149,2016-10-31,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"113",1172740,145,2017-05-25,148,3,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"114",1180376,149,2016-11-28,147,-2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"115",1180782,137,2016-12-30,142,5,1,2,2,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"116",1181149,143,2016-10-31,144,1,1,2,2,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"117",1189414,149,2016-08-30,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"118",1191181,148,2016-12-30,149,1,1,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"119",1192046,138,2017-01-05,142,4,1,2,2,3,2,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"120",1195206,138,2016-10-31,140,2,1,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,2,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"121",1195265,149,2016-10-24,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"122",1195657,150,2016-11-30,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"123",1196097,135,2016-11-23,147,12,1,2,1,3,2,3,3,3,3,3,3,3,3,3,2,3,2,1,3,3,2,1,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"124",1199026,150,2016-12-29,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"125",1201434,142,2016-11-30,144,2,1,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"126",1204938,147,2016-12-23,147,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"127",1204955,140,2016-07-29,144,4,1,2,2,3,1,3,3,3,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"128",1206524,137,2016-12-30,141,4,1,1,3,3,2,3,3,3,3,3,3,2,2,1,3,3,3,2,3,3,3,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"129",1208564,141,2016-08-08,144,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,0,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0
"130",1214085,137,2017-04-27,138,1,1,1,3,3,3,1,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,0
"131",1215429,136,2016-11-25,140,4,1,2,2,3,3,3,3,3,3,3,3,2,3,1,2,3,2,2,3,3,3,2,2,3,2,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"132",1216444,147,2017-05-30,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0
"133",1227001,150,2016-10-26,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"134",1230136,140,2017-01-02,142,2,1,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"135",1231419,136,2016-10-27,142,6,1,2,2,3,3,3,3,3,3,3,3,2,3,2,2,2,2,1,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,0
"136",1232475,150,2016-07-14,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"137",1237180,149,2016-12-12,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"138",1237825,136,2016-11-29,145,9,1,1,2,3,3,1,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"139",1240224,147,2016-12-17,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"140",1245279,149,2016-09-20,150,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"141",1256213,138,2016-05-31,146,8,1,3,2,3,3,3,3,3,3,3,3,2,3,1,2,2,3,1,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"142",1259033,148,2017-04-27,148,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"143",1265903,130,2016-11-25,128,-2,0,1,2,3,3,1,3,3,3,3,3,3,3,1,1,3,1,2,3,3,1,1,2,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"144",1277522,142,2016-12-30,150,8,1,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"145",1288909,150,2017-05-25,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"146",1290098,136,2016-12-23,136,0,0,2,3,3,1,3,3,2,3,3,3,1,3,1,2,3,3,2,3,3,3,1,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"147",1291996,138,2016-09-26,147,9,1,1,2,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"148",1292607,132,2016-11-22,130,-2,0,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,1,1,2,1,1,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"149",1296813,144,2016-06-05,144,0,0,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,0
"150",1300141,150,2016-11-28,147,-3,0,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"151",1306059,150,2016-11-29,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"152",1306318,144,2016-11-28,150,6,1,2,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"153",1307382,148,2016-11-28,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"154",1307511,140,2016-12-16,141,1,1,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,0
"155",1312547,137,2016-12-29,138,1,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,1,2,1,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"156",1318757,133,2017-04-28,133,0,0,2,2,3,2,3,3,3,3,3,3,2,3,2,2,3,2,2,3,3,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,1,3,1,3,3,3,3,3,3,3,3,0
"157",1321526,139,2016-08-30,147,8,1,2,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,2,3,3,3,3,2,3,3,3,3,0
"159",1328391,147,2016-11-24,150,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"160",1329126,149,2016-10-21,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"161",1330789,143,2016-09-01,150,7,1,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"162",1330874,150,2017-01-05,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"163",1344230,134,2016-08-31,142,8,1,1,3,3,3,1,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,1,3,1,2,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"164",1345811,149,2016-11-21,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"165",1346334,143,2017-01-04,146,3,1,2,2,3,3,3,3,2,3,3,3,1,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"166",1347132,120,2016-11-30,117,-3,0,2,3,3,2,1,3,3,3,3,3,2,3,1,3,3,1,1,2,1,2,1,3,3,3,3,3,3,1,3,3,1,2,3,3,3,3,3,1,2,1,3,2,3,2,1,3,3,3,3,3,0
"167",1349954,142,2016-08-30,144,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"168",1353307,148,2016-07-20,150,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"169",1353490,147,2017-06-15,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"170",1355133,150,2016-10-28,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"171",1359399,150,2016-12-14,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"172",1359977,145,2016-12-22,148,3,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"173",1364749,140,2016-11-29,150,10,1,3,2,3,1,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,0
"174",1369232,146,2016-08-31,150,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"175",1374971,127,2017-05-31,128,1,1,2,3,3,2,1,1,2,3,3,3,3,3,1,2,3,3,1,2,1,1,3,3,3,1,3,2,3,3,3,3,2,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0
"176",1376446,126,2016-09-23,150,24,1,1,1,3,2,3,3,3,3,2,3,3,3,3,3,3,1,2,3,3,1,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,1,1,1,1,1,3,3,3,3,0
"177",1380539,138,2016-11-29,150,12,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,2,3,1,2,2,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,0
"178",1388761,145,2017-01-04,147,2,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"179",1389223,148,2016-11-25,146,-2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"180",1392783,147,2016-06-24,147,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"181",1393150,149,2017-05-26,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"182",1393772,136,2016-10-04,138,2,1,2,2,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,1,3,3,3,2,3,3,3,3,3,3,0
"183",1395694,137,2016-08-18,137,0,0,2,1,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"184",1403216,140,2016-09-15,141,1,1,2,2,3,3,2,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"185",1405575,145,2016-12-29,145,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"186",1407377,134,2016-11-30,137,3,1,1,3,3,3,1,3,3,3,2,2,2,2,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,0
"187",1409992,151,2016-12-02,150,-1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"188",1411617,133,2016-09-29,136,3,1,2,3,3,2,1,3,3,3,3,3,3,3,1,3,3,2,2,2,3,3,3,3,3,3,3,3,3,1,3,2,1,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,3,0
"189",1411942,150,2016-11-30,150,0,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"190",1412159,142,2016-12-29,150,8,1,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,0
"191",1412554,144,2016-12-12,145,1,1,2,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"192",1415767,138,2016-12-23,139,1,1,2,2,3,3,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0
"193",1419847,128,2016-09-21,128,0,0,2,2,2,2,1,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,1,2,3,3,3,2,1,2,0,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"194",1421864,148,2017-04-26,148,0,0,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"195",1429495,147,2016-07-25,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"196",1435080,147,2016-11-28,147,0,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"197",1436248,142,2016-07-15,143,1,1,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"198",1437129,140,2016-12-21,147,7,1,3,3,3,1,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"199",1437751,150,2016-12-26,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"200",1438285,141,2016-12-02,145,4,1,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"201",1439958,141,2017-04-27,146,5,1,1,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,1,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"202",1440072,144,2016-12-28,145,1,1,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"203",1443605,141,2017-04-25,141,0,0,2,3,3,1,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0
"204",1454483,148,2016-08-31,150,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"205",1455125,144,2017-04-26,144,0,0,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"206",1457686,148,2017-05-31,150,2,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"207",1466751,150,2017-01-06,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"208",1467996,130,2016-09-20,144,14,1,1,2,2,1,3,3,3,3,3,3,3,3,1,2,2,2,2,3,3,3,1,3,3,3,2,3,3,2,3,3,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"209",1471090,150,2016-11-14,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"210",1476318,150,2017-04-28,150,0,0,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"211",1476534,149,2017-05-31,150,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"212",1477081,134,2016-09-08,135,1,1,2,2,3,3,2,3,2,3,3,3,1,3,2,2,3,3,3,3,3,1,2,3,1,1,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"213",1480630,142,2016-09-14,143,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"214",1480852,132,2016-11-30,133,1,1,2,3,3,3,3,2,3,3,3,1,2,2,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2,1,3,3,2,1,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,0
"215",1485341,139,2016-10-31,141,2,1,2,3,3,2,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"216",1489587,137,2016-10-27,143,6,1,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"217",1490034,146,2017-01-03,147,1,1,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"218",1491423,143,2016-12-07,146,3,1,2,3,3,3,3,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"219",1496733,134,2016-12-21,141,7,1,1,3,3,1,1,3,3,3,3,3,3,3,1,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,0
"220",1498480,139,2017-01-03,146,7,1,2,2,3,2,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,0
"221",1499373,138,2016-10-21,144,6,1,2,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,1,3,2,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,0
